0,Right,1653812273413
3,Right,1653812273711
0,Right,1653812273805
6,Right,1653812274103
0,Right,1653812274197
1,Right,1653812274494
0,Right,1653812274589
2,Right,1653812274887
0,Right,1653812274981
4,Right,1653812275279
0,Right,1653812275373
3,Right,1653812275670
0,Right,1653812275765
6,Right,1653812276063
0,Right,1653812276157
1,Right,1653812276455
0,Right,1653812276549
5,Right,1653812276848
0,Right,1653812276942
5,Right,1653812277241
0,Right,1653812277335
2,Right,1653812277634
0,Right,1653812277728
1,Right,1653812278027
0,Right,1653812278121
3,Right,1653812278419
0,Right,1653812278513
6,Right,1653812278811
0,Right,1653812278906
4,Right,1653812279204
0,Right,1653812279298
3,Right,1653812279597
0,Right,1653812279690
4,Right,1653812279989
0,Right,1653812280082
2,Right,1653812280381
0,Right,1653812280476
5,Right,1653812280774
0,Right,1653812280868
6,Right,1653812281167
0,Right,1653812281261
1,Right,1653812281559
0,Right,1653812281653
1,Right,1653812281951
0,Right,1653812282046
5,Right,1653812282343
0,Right,1653812282437
6,Right,1653812282736
0,Right,1653812282829
4,Right,1653812283127
0,Right,1653812283222
3,Right,1653812283520
0,Right,1653812283615
2,Right,1653812283913
0,Right,1653812284007
3,Right,1653812284305
0,Right,1653812284400
1,Right,1653812284698
0,Right,1653812284792
6,Right,1653812285090
0,Right,1653812285184
5,Right,1653812285482
0,Right,1653812285576
2,Right,1653812285874
0,Right,1653812285968
4,Right,1653812286267
0,Right,1653812286361
3,Right,1653812286660
0,Right,1653812286754
2,Right,1653812287053
0,Right,1653812287147
6,Right,1653812287446
0,Right,1653812287540
1,Right,1653812287837
0,Right,1653812287932
4,Right,1653812288230
0,Right,1653812288324
5,Right,1653812288623
0,Still,1653812288717
5,Still,1653812290712
0,Still,1653812290805
1,Still,1653812291104
0,Still,1653812291198
6,Still,1653812291496
0,Still,1653812291590
2,Still,1653812291888
0,Still,1653812291982
3,Still,1653812292281
0,Still,1653812292375
4,Still,1653812292673
0,Still,1653812292767
6,Still,1653812293065
0,Still,1653812293159
2,Still,1653812293458
0,Still,1653812293552
4,Still,1653812293850
0,Still,1653812293945
5,Still,1653812294243
0,Still,1653812294337
3,Still,1653812294635
0,Still,1653812294729
1,Still,1653812295027
0,Still,1653812295122
1,Still,1653812295420
0,Still,1653812295515
2,Still,1653812295813
0,Still,1653812295907
6,Still,1653812296205
0,Still,1653812296299
3,Still,1653812296597
0,Still,1653812296691
4,Still,1653812296989
0,Still,1653812297083
5,Still,1653812297382
0,Still,1653812297475
4,Still,1653812297774
0,Still,1653812297868
3,Still,1653812298165
0,Still,1653812298260
6,Still,1653812298557
0,Still,1653812298652
5,Still,1653812298951
0,Still,1653812299044
1,Still,1653812299342
0,Still,1653812299436
2,Still,1653812299735
0,Still,1653812299829
3,Still,1653812300127
0,Still,1653812300222
4,Still,1653812300520
0,Still,1653812300614
2,Still,1653812300913
0,Still,1653812301007
1,Still,1653812301305
0,Still,1653812301399
6,Still,1653812301697
0,Still,1653812301792
5,Still,1653812302090
0,Still,1653812302184
2,Still,1653812302482
0,Still,1653812302576
3,Still,1653812302875
0,Still,1653812302969
6,Still,1653812303268
0,Still,1653812303362
5,Still,1653812303660
0,Still,1653812303754
4,Still,1653812304053
0,Still,1653812304147
1,Still,1653812304445
0,Still,1653812304540
5,Still,1653812304839
0,Still,1653812304933
4,Still,1653812305231
0,Still,1653812305325
1,Still,1653812305624
0,Still,1653812305718
2,Still,1653812306017
0,Still,1653812306111
3,Still,1653812306409
0,Still,1653812306503
6,Still,1653812306801
0,Still,1653812306895
5,Still,1653812307193
0,Still,1653812307287
6,Still,1653812307585
0,Still,1653812307679
2,Still,1653812307978
0,Still,1653812308072
3,Still,1653812308369
0,Still,1653812308463
4,Still,1653812308762
0,Still,1653812308857
1,Still,1653812309154
0,Still,1653812309249
3,Still,1653812309547
0,Still,1653812309642
4,Still,1653812309940
0,Still,1653812310035
5,Still,1653812310333
0,Still,1653812310427
6,Still,1653812310726
0,Still,1653812310820
1,Still,1653812311119
0,Still,1653812311213
2,Still,1653812311511
0,Still,1653812311605
4,Still,1653812311903
0,Still,1653812311997
2,Still,1653812312295
0,Still,1653812312389
6,Still,1653812312688
0,Still,1653812312782
3,Still,1653812313080
0,Still,1653812313175
1,Still,1653812313474
0,Still,1653812313568
5,Still,1653812313867
0,Still,1653812313961
1,Still,1653812314259
0,Still,1653812314354
6,Still,1653812314652
0,Still,1653812314746
4,Still,1653812315044
0,Still,1653812315138
5,Still,1653812315436
0,Still,1653812315530
3,Still,1653812315829
0,Still,1653812315923
2,Still,1653812316221
0,Still,1653812316315
4,Still,1653812316614
0,Still,1653812316708
2,Still,1653812317006
0,Still,1653812317100
6,Still,1653812317398
0,Still,1653812317492
1,Still,1653812317790
0,Still,1653812317885
3,Still,1653812318182
0,Still,1653812318277
5,Still,1653812318575
0,Still,1653812318669
3,Still,1653812318967
0,Still,1653812319062
2,Still,1653812319359
0,Still,1653812319453
6,Still,1653812319752
0,Still,1653812319846
4,Still,1653812320145
0,Still,1653812320239
1,Still,1653812320538
0,Still,1653812320632
5,Still,1653812320931
0,Still,1653812321025
2,Still,1653812321324
0,Still,1653812321417
6,Still,1653812321716
0,Still,1653812321811
3,Still,1653812322109
0,Still,1653812322204
5,Still,1653812322502
0,Still,1653812322597
4,Still,1653812322895
0,Still,1653812322989
1,Still,1653812323288
0,Still,1653812323382
1,Still,1653812323680
0,Still,1653812323774
5,Still,1653812324072
0,Still,1653812324166
3,Still,1653812324464
0,Still,1653812324559
4,Still,1653812324857
0,Still,1653812324951
2,Still,1653812325249
0,Still,1653812325343
6,Still,1653812325641
0,Left,1653812325735
2,Left,1653812327729
0,Left,1653812327823
3,Left,1653812328122
0,Left,1653812328216
4,Left,1653812328515
0,Left,1653812328609
1,Left,1653812328907
0,Left,1653812329001
6,Left,1653812329300
0,Left,1653812329394
5,Left,1653812329694
0,Left,1653812329787
2,Left,1653812330085
0,Left,1653812330179
6,Left,1653812330477
0,Left,1653812330571
1,Left,1653812330869
0,Left,1653812330964
3,Left,1653812331262
0,Left,1653812331356
4,Left,1653812331654
0,Left,1653812331748
5,Left,1653812332046
0,Left,1653812332141
6,Left,1653812332439
0,Left,1653812332533
3,Left,1653812332831
0,Left,1653812332926
4,Left,1653812333224
0,Left,1653812333318
5,Left,1653812333617
0,Left,1653812333711
2,Left,1653812334010
0,Left,1653812334104
1,Left,1653812334402
0,Left,1653812334496
2,Left,1653812334794
0,Left,1653812334889
1,Left,1653812335187
0,Left,1653812335281
4,Left,1653812335579
0,Left,1653812335673
3,Left,1653812335972
0,Left,1653812336066
5,Left,1653812336365
0,Left,1653812336459
6,Left,1653812336757
0,Left,1653812336851
1,Left,1653812337149
0,Left,1653812337243
4,Left,1653812337542
0,Left,1653812337636
5,Left,1653812337935
0,Left,1653812338029
3,Left,1653812338327
0,Left,1653812338422
2,Left,1653812338720
0,Left,1653812338814
6,Left,1653812339113
0,Left,1653812339208
6,Left,1653812339506
0,Left,1653812339601
3,Left,1653812339901
0,Left,1653812339995
5,Left,1653812340293
0,Left,1653812340387
4,Left,1653812340686
0,Left,1653812340780
2,Left,1653812341078
0,Left,1653812341172
1,Left,1653812341470
0,Left,1653812341564
2,Left,1653812341863
0,Left,1653812341957
1,Left,1653812342255
0,Left,1653812342349
3,Left,1653812342647
0,Left,1653812342741
5,Left,1653812343039
0,Left,1653812343133
4,Left,1653812343431
0,Left,1653812343525
6,Left,1653812343824
0,Left,1653812343918
5,Left,1653812344216
0,Left,1653812344310
3,Left,1653812344608
0,Left,1653812344703
2,Left,1653812345001
0,Left,1653812345096
1,Left,1653812345394
0,Left,1653812345488
4,Left,1653812345787
0,Left,1653812345881
6,Left,1653812346179
0,Left,1653812346272
5,Left,1653812346571
0,Left,1653812346665
4,Left,1653812346963
0,Left,1653812347058
2,Left,1653812347356
0,Left,1653812347450
1,Left,1653812347747
0,Left,1653812347841
6,Left,1653812348140
0,Left,1653812348234
3,Left,1653812348533
0,Left,1653812348627
1,Left,1653812348925
0,Left,1653812349019
4,Left,1653812349318
0,Left,1653812349412
6,Left,1653812349711
0,Left,1653812349805
5,Left,1653812350103
0,Left,1653812350198
3,Left,1653812350497
0,Left,1653812350591
2,Left,1653812350890
0,Left,1653812350984
2,Left,1653812351282
0,Left,1653812351376
6,Left,1653812351674
0,Left,1653812351768
5,Left,1653812352066
0,Left,1653812352160
4,Left,1653812352459
0,Left,1653812352553
1,Left,1653812352851
0,Left,1653812352946
3,Left,1653812353244
0,Left,1653812353337
5,Left,1653812353636
0,Left,1653812353731
3,Left,1653812354029
0,Left,1653812354122
6,Left,1653812354422
0,Left,1653812354516
2,Left,1653812354815
0,Left,1653812354909
4,Left,1653812355207
0,Left,1653812355301
1,Left,1653812355599
0,Left,1653812355694
1,Left,1653812355991
0,Left,1653812356085
3,Left,1653812356383
0,Left,1653812356477
5,Left,1653812356776
0,Left,1653812356870
2,Left,1653812357168
0,Left,1653812357262
6,Left,1653812357561
0,Left,1653812357655
4,Left,1653812357953
0,Left,1653812358047
5,Left,1653812358345
0,Left,1653812358440
4,Left,1653812358737
0,Left,1653812358832
1,Left,1653812359130
0,Left,1653812359224
2,Left,1653812359523
0,Left,1653812359617
3,Left,1653812359915
0,Left,1653812360009
6,Left,1653812360308
0,Left,1653812360401
2,Left,1653812360700
0,Left,1653812360794
4,Left,1653812361092
0,Left,1653812361187
6,Left,1653812361484
0,Left,1653812361579
5,Left,1653812361877
0,Left,1653812361971
3,Left,1653812362270
0,Left,1653812362365
1,Left,1653812362663
0,Still,1653812362757
4,Still,1653812364751
0,Still,1653812364845
2,Still,1653812365143
0,Still,1653812365238
1,Still,1653812365536
0,Still,1653812365630
3,Still,1653812365929
0,Still,1653812366023
5,Still,1653812366322
0,Still,1653812366416
6,Still,1653812366714
0,Still,1653812366808
2,Still,1653812367106
0,Still,1653812367200
3,Still,1653812367499
0,Still,1653812367594
5,Still,1653812367892
0,Still,1653812367986
4,Still,1653812368285
0,Still,1653812368379
6,Still,1653812368677
0,Still,1653812368772
1,Still,1653812369070
0,Still,1653812369164
5,Still,1653812369462
0,Still,1653812369556
4,Still,1653812369855
0,Still,1653812369949
6,Still,1653812370247
0,Still,1653812370341
3,Still,1653812370640
0,Still,1653812370734
2,Still,1653812371033
0,Still,1653812371127
1,Still,1653812371425
0,Still,1653812371520
6,Still,1653812371818
0,Still,1653812371912
2,Still,1653812372211
0,Still,1653812372305
3,Still,1653812372603
0,Still,1653812372697
4,Still,1653812372995
0,Still,1653812373089
5,Still,1653812373388
0,Still,1653812373482
1,Still,1653812373781
0,Still,1653812373875
3,Still,1653812374173
0,Still,1653812374267
6,Still,1653812374565
0,Still,1653812374659
5,Still,1653812374958
0,Still,1653812375052
1,Still,1653812375351
0,Still,1653812375444
4,Still,1653812375743
0,Still,1653812375837
2,Still,1653812376136
0,Still,1653812376230
4,Still,1653812376528
0,Still,1653812376623
1,Still,1653812376921
0,Still,1653812377015
5,Still,1653812377313
0,Still,1653812377407
6,Still,1653812377706
0,Still,1653812377799
2,Still,1653812378098
0,Still,1653812378192
3,Still,1653812378490
0,Still,1653812378584
6,Still,1653812378882
0,Still,1653812378976
5,Still,1653812379274
0,Still,1653812379369
1,Still,1653812379667
0,Still,1653812379761
2,Still,1653812380059
0,Still,1653812380153
4,Still,1653812380451
0,Still,1653812380546
3,Still,1653812380844
0,Still,1653812380938
1,Still,1653812381236
0,Still,1653812381330
5,Still,1653812381629
0,Still,1653812381723
4,Still,1653812382021
0,Still,1653812382115
6,Still,1653812382413
0,Still,1653812382507
2,Still,1653812382806
0,Still,1653812382899
3,Still,1653812383198
0,Still,1653812383292
5,Still,1653812383589
0,Still,1653812383684
6,Still,1653812383982
0,Still,1653812384076
4,Still,1653812384374
0,Still,1653812384468
1,Still,1653812384766
0,Still,1653812384860
3,Still,1653812385158
0,Still,1653812385252
2,Still,1653812385551
0,Still,1653812385644
6,Still,1653812385943
0,Still,1653812386037
1,Still,1653812386335
0,Still,1653812386429
5,Still,1653812386727
0,Still,1653812386822
4,Still,1653812387119
0,Still,1653812387214
2,Still,1653812387512
0,Still,1653812387606
3,Still,1653812387905
0,Still,1653812387999
5,Still,1653812388297
0,Still,1653812388391
1,Still,1653812388689
0,Still,1653812388783
4,Still,1653812389082
0,Still,1653812389176
2,Still,1653812389474
0,Still,1653812389568
3,Still,1653812389867
0,Still,1653812389961
6,Still,1653812390260
0,Still,1653812390354
3,Still,1653812390652
0,Still,1653812390746
6,Still,1653812391045
0,Still,1653812391139
5,Still,1653812391437
0,Still,1653812391531
4,Still,1653812391829
0,Still,1653812391923
1,Still,1653812392221
0,Still,1653812392315
2,Still,1653812392614
0,Still,1653812392707
5,Still,1653812393005
0,Still,1653812393100
3,Still,1653812393398
0,Still,1653812393492
1,Still,1653812393790
0,Still,1653812393885
2,Still,1653812394182
0,Still,1653812394276
6,Still,1653812394575
0,Still,1653812394669
4,Still,1653812394967
0,Still,1653812395062
4,Still,1653812395360
0,Still,1653812395454
3,Still,1653812395753
0,Still,1653812395847
2,Still,1653812396146
0,Still,1653812396240
6,Still,1653812396538
0,Still,1653812396633
1,Still,1653812396930
0,Still,1653812397025
5,Still,1653812397323
0,Still,1653812397418
3,Still,1653812397716
0,Still,1653812397810
5,Still,1653812398109
0,Still,1653812398203
4,Still,1653812398501
0,Still,1653812398596
2,Still,1653812398894
0,Still,1653812398988
1,Still,1653812399285
0,Still,1653812399380
6,Still,1653812399678
0,Forward-Right,1653812399772
4,Forward-Right,1653812401767
0,Forward-Right,1653812401861
1,Forward-Right,1653812402158
0,Forward-Right,1653812402253
5,Forward-Right,1653812402551
0,Forward-Right,1653812402645
3,Forward-Right,1653812402943
0,Forward-Right,1653812403037
6,Forward-Right,1653812403336
0,Forward-Right,1653812403430
2,Forward-Right,1653812403728
0,Forward-Right,1653812403822
2,Forward-Right,1653812404121
0,Forward-Right,1653812404215
3,Forward-Right,1653812404514
0,Forward-Right,1653812404608
6,Forward-Right,1653812404906
0,Forward-Right,1653812405000
5,Forward-Right,1653812405299
0,Forward-Right,1653812405393
4,Forward-Right,1653812405692
0,Forward-Right,1653812405786
1,Forward-Right,1653812406084
0,Forward-Right,1653812406179
5,Forward-Right,1653812406477
0,Forward-Right,1653812406572
3,Forward-Right,1653812406870
0,Forward-Right,1653812406964
2,Forward-Right,1653812407262
0,Forward-Right,1653812407356
6,Forward-Right,1653812407655
0,Forward-Right,1653812407749
1,Forward-Right,1653812408047
0,Forward-Right,1653812408141
4,Forward-Right,1653812408440
0,Forward-Right,1653812408534
4,Forward-Right,1653812408832
0,Forward-Right,1653812408927
1,Forward-Right,1653812409224
0,Forward-Right,1653812409318
2,Forward-Right,1653812409617
0,Forward-Right,1653812409711
3,Forward-Right,1653812410009
0,Forward-Right,1653812410104
6,Forward-Right,1653812410402
0,Forward-Right,1653812410496
5,Forward-Right,1653812410794
0,Forward-Right,1653812410889
3,Forward-Right,1653812411187
0,Forward-Right,1653812411281
5,Forward-Right,1653812411579
0,Forward-Right,1653812411673
6,Forward-Right,1653812411971
0,Forward-Right,1653812412065
4,Forward-Right,1653812412363
0,Forward-Right,1653812412458
1,Forward-Right,1653812412757
0,Forward-Right,1653812412851
2,Forward-Right,1653812413150
0,Forward-Right,1653812413244
5,Forward-Right,1653812413542
0,Forward-Right,1653812413636
4,Forward-Right,1653812413935
0,Forward-Right,1653812414029
6,Forward-Right,1653812414328
0,Forward-Right,1653812414422
3,Forward-Right,1653812414720
0,Forward-Right,1653812414814
1,Forward-Right,1653812415112
0,Forward-Right,1653812415207
2,Forward-Right,1653812415505
0,Forward-Right,1653812415600
4,Forward-Right,1653812415898
0,Forward-Right,1653812415993
1,Forward-Right,1653812416291
0,Forward-Right,1653812416385
2,Forward-Right,1653812416684
0,Forward-Right,1653812416778
3,Forward-Right,1653812417076
0,Forward-Right,1653812417171
6,Forward-Right,1653812417469
0,Forward-Right,1653812417563
5,Forward-Right,1653812417861
0,Forward-Right,1653812417956
3,Forward-Right,1653812418255
0,Forward-Right,1653812418349
6,Forward-Right,1653812418648
0,Forward-Right,1653812418742
1,Forward-Right,1653812419040
0,Forward-Right,1653812419134
4,Forward-Right,1653812419432
0,Forward-Right,1653812419527
2,Forward-Right,1653812419825
0,Forward-Right,1653812419918
5,Forward-Right,1653812420217
0,Forward-Right,1653812420311
6,Forward-Right,1653812420609
0,Forward-Right,1653812420704
4,Forward-Right,1653812421002
0,Forward-Right,1653812421096
5,Forward-Right,1653812421394
0,Forward-Right,1653812421488
3,Forward-Right,1653812421786
0,Forward-Right,1653812421881
1,Forward-Right,1653812422179
0,Forward-Right,1653812422273
2,Forward-Right,1653812422572
0,Forward-Right,1653812422666
4,Forward-Right,1653812422964
0,Forward-Right,1653812423058
2,Forward-Right,1653812423356
0,Forward-Right,1653812423450
1,Forward-Right,1653812423749
